Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IESC,IES Holdings,428.62,8509.8,94,98,98,NA,NA,72.6,22.6,58.3,52.3,BUSINS SVC,37.3
FN,Fabrinet,478.45,17141.4,96,99,94,NA,NA,72.55,29.3,101.7,103.7,ELECTRNCS,19.8
ORLA,Orla Mining,12.42,4038,92,99,99,NA,NA,72.55,6,0.6,147.4,MINING,17.9
HMY,Harmony Gold Mining ADR,19.29,12203.5,94,99,96,NA,NA,72.45,36.7,25.5,115.8,MINING,32
NPKI,NPK International,12.8,1081.5,94,99,96,NA,NA,72.45,21.9,53.1,63.1,ENERGY,5.5
AEM,Agnico-Eagle Mines,168.83,85052,92,99,98,NA,NA,72.35,11.2,38.3,98.6,MINING,10.5
IDCC,InterDigital,355.18,9143.8,93,97,99,NA,NA,72.3,23.4,56.8,83.9,ELECTRNCS,56.9
PRIM,Primoris Services,125.66,6789.7,92,98,98,NA,NA,72.1,7.4,70.5,51.4,BUILDING,16
FUTU,Futu Holdings ADR,171.3,23628.4,91,98,99,NA,NA,72.05,-8.5,59.2,97.3,FINANCE,21.9
LRCX,Lam Research,158.7,199332,96,97,94,NA,NA,72.05,54.2,86.9,111,CHIPS,57.9
PATH,UiPath,18.67,9914.2,92,97,99,NA,NA,72.05,62.5,40.8,24.9,SOFTWARE,15.6
ALNT,Allient,54.51,923.6,95,96,96,NA,NA,71.95,19.7,73.2,108.5,MACHINE,9.6
AGI,Alamos Gold,36.08,15143.4,91,99,97,NA,NA,71.9,12.1,33.6,85.4,MINING,10.1
CCJ,Cameco,91.27,39737.8,93,97,97,NA,NA,71.9,20.3,52,49.3,MINING,4.7
MEDP,Medpace Holdings,548.12,15439.4,92,98,97,NA,NA,71.9,12.6,86.7,60.1,MEDICAL,58.4
NVMI,Nova,324.45,9538.8,91,99,97,NA,NA,71.9,26.9,49.9,74.5,CHIPS,25.6
BELFB,Bel Fuse Cl B,166,2101.6,95,98,93,NA,NA,71.85,15.4,124,97.7,ELECTRNCS,20.6
PWR,Quanta Services,460.64,68688.3,91,98,98,NA,NA,71.85,23.7,28.1,37.5,BUILDING,19.8
RL,Ralph Lauren Cl A,368.42,22316.7,90,99,98,NA,NA,71.85,18.1,33.9,58,APPAREL,31.3
TSM,Taiwan Semiconductor ADR,294.72,1528572.1,91,98,98,NA,NA,71.85,21.1,44.9,44.3,CHIPS,30.1
IBEX,IBEX,36.78,495.3,91,97,99,NA,NA,71.8,25.3,24.3,85.9,BUSINS SVC,28.7
ECG,Everus Construction Group,91.75,4679.8,93,97,96,NA,NA,71.7,23.7,51.9,34.5,BUILDING,32.9
NEM,Newmont,89.76,98596.8,95,99,91,NA,NA,71.7,17.8,64.7,118.6,MINING,13.5
NVT,nVent Electric,107.72,17381.6,92,98,96,NA,NA,71.7,16.1,62.4,38.7,MACHINE,13.1
GOOG,Alphabet Cl C,322.09,3886660,94,99,92,NA,NA,71.65,37,89.7,84.8,INTERNET,31.9
GOOGL,Alphabet Cl A,321.27,3876765.1,94,99,92,NA,NA,71.65,36.7,91,86.1,INTERNET,31.9
CIB,Grupo Cibest ADR,62.41,15006.9,93,96,97,NA,NA,71.65,19.7,43.2,89.4,BANKS,15.3
BELFA,Bel Fuse A,145.15,1820.9,94,98,93,NA,NA,71.6,23.5,119.8,45.5,ELECTRNCS,20.6
B,Barrick Mining,41.04,70014,96,99,89,NA,NA,71.55,44.5,104.9,142.1,MINING,9.3
INDV,Indivior,35.12,4384.8,98,93,94,NA,NA,71.55,40.6,158.4,212.2,MEDICAL,NA
MDB,MongoDB,409.62,33339.4,93,97,95,NA,NA,71.5,26.1,81.7,22.5,SOFTWARE,16
KLAC,KLA,1214.46,159570.3,93,96,96,NA,NA,71.45,34.2,53.4,89,CHIPS,110.5
LLY,Eli Lilly,1010.31,956214,88,99,98,NA,NA,71.35,38.9,31.9,22.4,MEDICAL,94.1
ELA,Envela,13.2,342.7,97,98,88,NA,NA,71.35,76.2,134,81.6,RETAIL,13.4
AORT,Artivion,44.59,2112.4,91,95,99,NA,NA,71.3,2.5,53.1,51.3,MEDICAL,3.9
NVDA,NVIDIA,182.41,4432563,87,99,99,NA,NA,71.3,9.2,30.3,25.7,CHIPS,121.4
VAL,Valaris,59.93,4169.7,90,96,99,NA,NA,71.3,17.3,51.8,33.6,ENERGY,14
PAHC,Phibro Animal Health,39.16,1587.3,91,98,95,NA,NA,71.25,-0.7,63.9,70.9,MEDICAL,31.3
PACS,PACS Group,30.76,4817.5,98,99,85,NA,NA,71.25,175.4,196.9,110.4,MEDICAL,13.8
CIEN,Ciena,201.71,28452.2,98,98,86,NA,NA,71.2,72.9,176.1,179.3,TELECOM,9.4
MRVL,Marvell Technology,98.91,85586.8,90,98,96,NA,NA,71.2,56.2,51.8,-12.8,CHIPS,9.8
PRM,Perimeter Solutions,28.65,4238,97,94,92,NA,NA,71.15,28.1,126.5,125.2,CHEMICAL,14.2
AGX,Argan,313.7,4332.5,96,94,93,NA,NA,71.1,48.3,33.3,110.8,BUILDING,26.6
ATAT,Atour Lifestyle Hldgs ADR,42.89,5985.9,89,97,98,NA,NA,71.1,9.9,37.2,63.1,LEISURE,52.2
MTSI,MACOM Tech Solutions,184.1,13795,92,97,94,NA,NA,71.05,41.8,44.2,33.5,CHIPS,21.5
OR,OR Royalties,33.95,6347.9,90,99,94,NA,NA,71.05,-1.4,28.2,73.5,MINING,8
REVG,REV Group,56.39,2751.7,89,96,99,NA,NA,71.05,-9.8,31.4,83.1,BUILDING,18.7
SAN,Banco Santander ADR,10.97,171783.6,93,96,94,NA,NA,71.05,15.1,37.3,124.3,BANKS,12.5
GMED,Globus Medical,91.1,12192.7,90,98,95,NA,NA,71,50.3,53,9.6,MEDICAL,10.3
FIVE,Five Below,173.2,9551.1,92,95,96,NA,NA,70.95,12.9,35.3,49.3,RETAIL,16.4
AAMI,Acadian Asset Management,46.78,1675.2,91,95,97,NA,NA,70.9,5.2,55.6,50.6,FINANCE,154.9
COCO,Vita Coco,54.57,3107.4,93,97,92,NA,NA,70.9,41.6,60,51.4,FOOD/BEV,24.3
SPXC,SPX Technologies,208.67,10399.1,87,99,97,NA,NA,70.9,11.1,33.6,22.8,MACHINE,20.4
WWD,Woodward,303.45,18196.7,92,98,92,NA,NA,70.9,25,30.1,67.4,AEROSPACE,17.9
NWG,NatWest Group ADR,16.51,127319.3,88,97,98,NA,NA,70.85,20,15.7,56.3,BANKS,12.5
FSM,Fortuna Mining,9.26,2839.2,93,99,89,NA,NA,70.8,20.7,25.1,89,MINING,7
CECO,Ceco Environmental,54.93,1940.6,95,93,94,NA,NA,70.8,16.5,105.3,68,MACHINE,11.1
EZPW,Ezcorp Cl A,20.14,1226.4,91,93,99,NA,NA,70.8,20.4,54.7,61,FINANCE,12.1
COLL,Collegium Pharmaceutical,47.91,1514.4,92,99,90,NA,NA,70.75,25,62.4,60.4,MEDICAL,120.1
MPWR,Monolithic Power Systems,963.28,46147.6,90,97,95,NA,NA,70.75,11.3,41.4,68.3,CHIPS,26.6
CAMT,Camtek,117.07,5338.7,94,96,91,NA,NA,70.7,48.7,62.2,63.5,ELECTRNCS,27
AEIS,Advanced Energy Inds,219.38,8280.5,95,98,87,NA,NA,70.65,42.7,83.4,91.3,CHIPS,12
JBL,Jabil,220.06,23510.6,88,97,97,NA,NA,70.65,4.7,27.5,62.1,ELECTRNCS,66.6
WPM,Wheaton Precious Metals,108.09,49067.9,89,98,94,NA,NA,70.55,3.7,18,71.8,MINING,9
ENLT,Enlight Renewable Energy,41.28,4929.7,97,98,84,NA,NA,70.55,41.9,109.4,157.2,ENERGY,3.8
IRMD,iRadimed,94.57,1203,93,98,89,NA,NA,70.55,31.4,56.7,73.6,MEDICAL,26.8
TPR,Tapestry,116.3,23800.7,91,96,94,NA,NA,70.55,11.6,46.8,82.9,APPAREL,60.4
BE,Bloom Energy,119.18,27887.8,99,99,80,NA,NA,70.5,108.8,482.8,359.1,ENERGY,12.1
SANM,Sanmina,158.09,8625.9,95,95,90,NA,NA,70.5,30.7,83.8,99.8,ELECTRNCS,14.1
WDC,Western Digital,168.89,57743.3,99,99,80,NA,NA,70.5,83.5,206.8,210,COMPUTER,22.5
ASML,ASML Holding,1099.47,432531.5,92,97,91,NA,NA,70.45,40.7,47,54.5,CHIPS,47.8
ATI,ATI,100.41,13642,92,93,96,NA,NA,70.45,29.3,21.3,71.7,AEROSPACE,22
TEL,TE Connectivity,234.36,68946.1,89,99,92,NA,NA,70.4,12.3,44.4,53.7,ELECTRNCS,21
EGO,Eldorado Gold,31.1,6360.6,94,97,88,NA,NA,70.35,19.1,44.6,92.2,MINING,8.7
GE,GE Aerospace,283.94,299503.6,86,97,98,NA,NA,70.35,1.7,12.7,64.2,AEROSPACE,21.4
GHM,Graham Corp,57.91,635.6,91,96,93,NA,NA,70.35,21.2,40.4,33.5,MACHINE,12.2
INTR,Inter,8.25,3621.7,87,96,98,NA,NA,70.35,-5.9,17,82.1,BANKS,10.9
HWM,Howmet Aerospace,190.98,76989,87,95,99,NA,NA,70.3,7.2,9.1,59.1,AEROSPACE,25.8
FLEX,Flex Ltd,62.41,23078.6,91,94,95,NA,NA,70.25,12.1,46.6,59.6,ELECTRNCS,20.4
ASM,Avino Silver & Gold Mines,5.49,811.6,98,99,80,NA,NA,70.25,29.2,54.2,399.1,MINING,7
CRDO,Credo Tech Group,176.04,31798.3,98,99,80,NA,NA,70.25,25,141.2,150.1,CHIPS,21.3
HL,Hecla Mining,16.97,10730.3,98,99,80,NA,NA,70.25,88.1,163.1,199.3,MINING,3.4
ENS,EnerSys,147.65,5449.6,93,95,91,NA,NA,70.2,42.2,72.5,54.7,MACHINE,22.4
LGND,Ligand Pharmaceuticals,184.87,3638.4,91,97,91,NA,NA,70.2,10.9,77.5,49.7,MEDICAL,20.4
AU,AngloGold Ashanti,82.45,41562.8,97,99,81,NA,NA,70.2,37.9,75.1,221.4,MINING,19.4
BOOT,Boot Barn Holdings,202.18,6163.1,89,95,96,NA,NA,70.2,10.7,21.5,36.1,RETAIL,16.6
MLI,Mueller Industries,113.49,12598.9,89,95,96,NA,NA,70.2,16.4,47,43.8,METALS,23.7
MU,Micron Technology,237.22,266665.6,97,99,81,NA,NA,70.2,80.6,123.2,135.2,COMPUTER,19.1
BWFG,Bankwell Financial Group,47.34,372.9,88,98,93,NA,NA,70.1,9.9,35.2,43.4,BANKS,3.6
AXGN,Axogen,33.32,1536.8,98,99,79,NA,NA,70.05,108.5,208.5,127.1,MEDICAL,6
ISBA,Isabella Bank,46.2,338.9,94,95,89,NA,NA,70.05,43.9,65.3,85.9,BANKS,6.7
CIFR,Cipher Mining,19.28,7617.4,99,97,80,NA,NA,70,156.4,446.2,179.8,FINANCE,18.2
IRWD,Ironwood Pharm Cl A,3.48,566.1,99,97,80,NA,NA,70,201.3,509.5,4.2,MEDICAL,NA
HCA,HCA Healthcare,486.7,117086.9,89,94,96,NA,NA,69.95,15.7,27.6,52.1,MEDICAL,NA
VICR,Vicor,96.83,4349.5,96,99,81,NA,NA,69.95,86.9,118.5,70.5,ELECTRNCS,1.1
BAP,Credicorp,272.3,21668.8,87,96,96,NA,NA,69.95,4.2,26.9,41,BANKS,15.4
JOE,St. Joe,60.26,3479.7,86,97,96,NA,NA,69.95,17.8,33,23.3,REAL EST,10.5
FNV,Franco-Nevada,203.17,39150.9,87,98,93,NA,NA,69.85,4.8,17.8,64.5,MINING,10.5
IMAX,Imax,35.71,1921.1,88,93,98,NA,NA,69.85,19.9,30,36.2,LEISURE,17.8
ZGN,Ermenegildo Zegna,10.64,2686.6,86,95,98,NA,NA,69.85,18,24.6,29,APPAREL,9.2
FLS,Flowserve,72.04,9157.4,89,95,94,NA,NA,69.8,30.5,52.7,16.7,MACHINE,17.7
MNST,Monster Beverage,73.74,72045.5,86,98,94,NA,NA,69.8,18.1,17,38.9,FOOD/BEV,23.5
PSIX,Power Solutions Intl,59.53,1371.6,92,88,99,NA,NA,69.8,-31.4,40.2,105.3,MACHINE,210.9
RGLD,Royal Gold,201.66,17019.7,84,99,95,NA,NA,69.75,9.1,9.7,38,MINING,11.5
CNX,CNX Resources,40.9,5514.6,88,95,95,NA,NA,69.75,38.4,31.3,7.1,ENERGY,6.7
EQX,Equinox Gold,13.92,6343.8,96,99,80,NA,NA,69.75,42.3,90.4,137.5,MINING,2
FIGS,FIGS,11.43,1880.2,97,98,80,NA,NA,69.75,65.9,124.6,123.2,APPAREL,0.7
NGD,New Gold,7.69,6080.5,96,99,80,NA,NA,69.75,22.1,56.9,167.9,MINING,16.7
GLW,Corning,85.97,73707.2,93,97,86,NA,NA,69.7,20.8,69,72.8,ELECTRNCS,15.3
THR,Thermon Group Holdings,39.12,1284.7,91,95,91,NA,NA,69.7,53.1,43.6,22.1,BUILDING,13.1
BCAL,California BanCorp,19.64,634.8,83,97,98,NA,NA,69.6,14.9,35.2,11.2,BANKS,8.1
IBKR,Interactive Brokers,64.5,28718.4,84,96,98,NA,NA,69.6,7.2,24.7,38,FINANCE,19.5
RYAAY,Ryanair Holdings ADR,66.1,35115.6,85,95,98,NA,NA,69.6,9.2,18.3,41.1,TRANSPRT,22.5
COHR,Coherent,181.79,28568.8,97,98,79,NA,NA,69.55,85.8,128.2,67.3,ELECTRNCS,12.8
THC,Tenet Healthcare,210,18455.9,88,95,94,NA,NA,69.55,7,22.2,51.2,MEDICAL,40.2
AAUC,Allied Gold,22.22,8050.3,92,99,84,NA,NA,69.55,47.9,42.3,199.9,MINING,11.3
EQT,EQT,60.68,37868.4,84,95,99,NA,NA,69.55,17.6,9.7,36.5,ENERGY,4.7
AG,First Majestic Silver,15.06,6823.1,97,97,80,NA,NA,69.5,64.6,79.1,142.9,MINING,-3.1
COMM,CommScope Holding,19.17,4246.4,98,96,80,NA,NA,69.5,19.7,228.8,259,TELECOM,NA
TVTX,Travere Therapeutics,35,3131.5,96,98,80,NA,NA,69.5,61.7,137.8,80.3,MEDICAL,-185.4
WGS,GeneDx Holdings,158.96,4594.6,95,99,80,NA,NA,69.5,19.9,129.8,101.6,MEDICAL,4
ARMN,Aris Mining,14.15,2420.1,98,99,76,NA,NA,69.45,54.1,109.3,274.3,MINING,7.9
IDXX,IDEXX Laboratories,714.1,57021.6,90,95,91,NA,NA,69.45,11.1,36.7,67,MEDICAL,59.6
PEGA,Pegasystems,60.11,10202,85,96,96,NA,NA,69.45,8.3,18,24.7,SOFTWARE,57.6
EXPE,Expedia Group,263.43,32278.6,89,92,96,NA,NA,69.45,22.6,51.9,37.9,LEISURE,105
HOOD,Robinhood Markets,131.95,118647.9,97,96,81,NA,NA,69.45,30.3,82,239,FINANCE,13.5
SITM,SiTime,352.05,9188.5,94,99,81,NA,NA,69.45,50,75.5,60.4,CHIPS,3.2
JOYY,JOYY ADR,63.86,3437.5,86,94,97,NA,NA,69.4,2.1,33.6,56.1,INTERNET,6.1
TMDX,TransMedics Group,136.51,4653.6,93,99,82,NA,NA,69.4,31.2,0.7,106.1,MEDICAL,19.4
AUGO,Aura Minerals,41.22,3443.3,93,98,83,NA,NA,69.35,29.1,62.2,237.6,MINING,-3.3
EXAS,Exact Sciences,101.06,19147.9,96,99,78,NA,NA,69.35,87.8,85.8,61.4,MEDICAL,-1.5
LIVN,LivaNova,63.36,3459.8,88,94,94,NA,NA,69.3,9.3,41.3,25.5,MEDICAL,14.2
OII,Oceaneering Intl,26.94,2687.9,82,96,99,NA,NA,69.3,12,34.2,-5,ENERGY,17.5
URBN,Urban Outfitters,75.69,7013.4,85,97,94,NA,NA,69.3,7,8.6,49.4,RETAIL,16.8
EME,EMCOR Group,623.62,27916.3,85,96,95,NA,NA,69.25,-0.3,28.8,21.4,BUSINS SVC,37.3
APP,AppLovin,691.94,233844.6,95,98,80,NA,NA,69.25,41.1,67.1,82.5,SOFTWARE,135.8
AVDL,Avadel Pharmaceuticals,21.34,2084,96,97,80,NA,NA,69.25,35.4,126.1,114.5,MEDICAL,-60.4
BTSG,BrightSpring Hlth Svcs,35.79,6435,95,98,80,NA,NA,69.25,48.3,52.3,93.4,MEDICAL,4.6
CDE,Coeur Mining,15.86,10185.6,96,97,80,NA,NA,69.25,8.1,67.7,133.2,MINING,6.5
DB,Deutsche Bank,36.26,76653.6,90,91,95,NA,NA,69.25,3,29.4,102.2,BANKS,5.3
UTHR,United Therapeutics,489.31,21067.7,90,98,86,NA,NA,69.2,22.2,53,30.7,MEDICAL,19.2
UHS,Universal Health Cl B,231.08,15066.9,86,96,93,NA,NA,69.1,21.5,22.2,17.9,MEDICAL,17.6
LITE,Lumentum Holdings,331.41,23497,99,99,73,NA,NA,69.1,121.7,305.9,257.7,TELECOM,14
BK,Bk of NY Mellon,114.02,79511.7,86,95,94,NA,NA,69.05,10,28.7,39.9,BANKS,11.5
JAMF,Jamf Holding,12.97,1727.9,81,96,99,NA,NA,69.05,41.3,23.1,-16.1,SOFTWARE,11.9
MOGB,Moog Cl B,240,7681,86,95,94,NA,NA,69.05,20,30.5,11.2,AEROSPACE,14.5
UI,Ubiquiti,577.92,34963.6,90,95,89,NA,NA,69.05,0.2,43.6,69.4,TELECOM,173.9
BBVA,Banco Bilbao Vizcaya ADR,21.8,138793.6,93,96,84,NA,NA,69.05,19.1,44.7,115.8,BANKS,17.6
VIAV,Viavi Solutions,18.32,4089,95,98,79,NA,NA,69.05,57.1,96.8,76.3,TELECOM,14.4
ENVA,Enova International,135.38,3386.1,87,97,90,NA,NA,69,12.7,44,27.9,FINANCE,21.2
AUPH,Aurinia Pharmaceuticals,15.62,2059.3,94,98,80,NA,NA,69,26,93.1,75.9,MEDICAL,1.5
IREN,IREN,44.71,8858.7,99,93,80,NA,NA,69,71,399.6,216,FINANCE,6
LASR,nLIGHT,36.44,1850.6,98,94,80,NA,NA,69,26.2,104.5,241.8,ELECTRNCS,-13.1
RIGL,Rigel Pharmaceuticals,48.92,877.5,95,97,80,NA,NA,69,18.3,133.3,87.9,MEDICAL,NA
TPC,Tutor Perini,67.82,3577,95,97,80,NA,NA,69,8.3,74.4,151,BUILDING,-4.6
CTRE,CareTrust REIT,37.7,8418.4,86,97,91,NA,NA,68.95,11.1,29.2,28.1,REAL EST,7.8
HURN,Huron Consulting Group,170.84,2945.4,85,94,96,NA,NA,68.95,20.9,20.2,39.2,BUSINS SVC,22
LAUR,Laureate Education,31.04,4574.3,90,89,96,NA,NA,68.95,11.5,39.4,66.3,CONSUMER,23.5
KRYS,Krystal Biotech,234.13,6789.1,92,99,81,NA,NA,68.95,55.8,76.5,30.2,MEDICAL,11.8
PARR,Par Pacific Holdings,43.7,2197.7,97,94,81,NA,NA,68.95,29,103.9,168.8,ENERGY,1.7
UAN,CVR Partners,94.27,996.3,85,94,96,NA,NA,68.95,7.1,14.7,20,AGRICULTRE,20.4
ECO,Okeanis Eco Tankers,37.07,1313.5,93,93,87,NA,NA,68.9,31.3,66.5,70.1,TRANSPRT,26.2
BZ,Kanzhun ADR,21.77,9619.7,80,97,98,NA,NA,68.85,-9.2,19.4,56.7,INTERNET,19.2
CRWD,CrowdStrike Holdings,512.03,129081.7,88,93,93,NA,NA,68.85,22.6,10.6,40.3,SOFTWARE,31.2
FCFS,FirstCash Holdings,153.93,6793.5,84,93,98,NA,NA,68.85,4.6,24.1,45.3,FINANCE,15
TIGO,Millicom Intl Cellular,50.2,8495.7,93,96,83,NA,NA,68.85,6.5,37.3,89.6,TELECOM,7.1
CYD,China Yuchai Intl,34.75,1419.8,96,96,79,NA,NA,68.8,0.9,85.9,279.8,AUTO,3.5
RY,Royal Bank of Canada,162.48,229692.5,86,97,90,NA,NA,68.75,12.5,28,26.9,BANKS,15.7
KNOP,Knot Offshore Partners,10.72,365,94,97,80,NA,NA,68.75,32.3,64.2,86.8,ENERGY,2.7
ANIP,ANI Pharmaceuticals,81.77,1837.3,80,98,96,NA,NA,68.7,-14.2,36.6,46,MEDICAL,24.8
CEPU,Central Puerto ADR,17.1,2589,92,94,86,NA,NA,68.7,68.8,39.4,21.1,UTILITY,4.7
BTG,B2Gold,4.56,6019.7,90,99,82,NA,NA,68.65,9.4,22.3,68.9,MINING,6.1
SSRM,SSR Mining,20.92,4246.8,96,97,77,NA,NA,68.65,-0.9,64.1,243.5,MINING,1.8
CMCL,Caledonia Mining,24.17,464.4,93,96,82,NA,NA,68.65,-14.9,25.3,138.1,MINING,8.5
APG,APi Group,39.06,16245.2,88,92,93,NA,NA,68.6,11.7,22.3,51.4,BUSINS SVC,20.5
ARGX,argenx ADR,901.17,54148.6,90,98,83,NA,NA,68.6,20,55.2,43.9,MEDICAL,17.4
MIR,Mirion Technologies,25.02,6263.4,89,90,94,NA,NA,68.55,9.3,26.4,38.8,MACHINE,5.7
GMAB,Genmab ADR,31.74,20362.5,88,99,84,NA,NA,68.55,15.3,45.5,45.3,MEDICAL,13.2
STX,Seagate Technology,278.79,59373.1,97,94,79,NA,NA,68.55,48.2,118.3,184,COMPUTER,NA
ATEC,Alphatec Holdings,21.45,3174.2,95,95,80,NA,NA,68.5,30.8,72.4,123.7,MEDICAL,-222.8
AYI,Acuity,371.99,11387.4,84,94,95,NA,NA,68.5,9.9,40.3,15,BUILDING,22.3
FTK,Flotek Industries,16.38,492.3,94,96,80,NA,NA,68.5,45.5,13.3,88.3,ENERGY,9.7
KNSA,Kiniksa Pharmaceuticals,41.67,3158.4,93,97,80,NA,NA,68.5,16.7,41.2,98.6,MEDICAL,-9.9
POWL,Powell Industries,342.13,4137,93,93,85,NA,NA,68.5,27.5,87.4,19.9,MACHINE,32.2
RUN,Sunrun,17.58,4079.3,94,96,80,NA,NA,68.5,-3.3,109.8,69.7,ENERGY,8.4
UGP,Ultrapar Part ADR,3.99,4450.9,86,92,95,NA,NA,68.5,2.3,36.6,30.8,ENERGY,16.1
PAAS,Pan American Silver,44.39,16092.5,94,99,76,NA,NA,68.45,28.3,55.2,95,MINING,6
CDRE,Cadre Holdings,42.85,1742.4,87,93,92,NA,NA,68.4,33.9,26.2,19.6,BUSINS SVC,14.2
GTLS,Chart Industries,205.12,9220.6,81,95,97,NA,NA,68.4,2.8,40.3,7.6,ENERGY,14.7
NET,Cloudflare,200.95,69342.6,87,93,92,NA,NA,68.4,-6.3,14,81.9,SOFTWARE,29.7
INCY,Incyte,102.52,20126.9,89,98,83,NA,NA,68.35,18.3,52.5,36.8,MEDICAL,5.3
MOGA,Moog Cl A,237.47,7522.3,86,92,94,NA,NA,68.3,21.8,28.2,10.1,AEROSPACE,14.5
SCCO,Southern Copper,140.41,115009.1,92,98,79,NA,NA,68.3,37.5,48.9,43.9,MINING,40.7
AER,AerCap Holdings,139.99,25376.5,87,94,90,NA,NA,68.25,13.3,20.8,45.4,FINANCE,13.8
NHC,National Healthcare,134.73,2090.3,85,96,90,NA,NA,68.25,17.2,27.8,7.7,MEDICAL,8.1
KEP,Korea Electric Power ADR,17.52,22494.4,95,94,80,NA,NA,68.25,31,61.5,126.6,UTILITY,9.3
MYRG,MYR Group,228.54,3547.4,92,93,85,NA,NA,68.25,27.1,38.9,37.2,BUSINS SVC,4.8
PHAR,Pharming Group ADR,16.75,1136.2,94,95,80,NA,NA,68.25,9.8,49.4,121.7,MEDICAL,-5.1
RBC,RBC Bearings,443.44,14017.6,84,93,95,NA,NA,68.25,14.4,17.3,32.7,METALS,10.9
BVN,Minas Buenaventura ADR,25.25,6413.1,94,98,76,NA,NA,68.2,26.3,48.9,104.8,MINING,12.4
CACI,CACI International Cl A,595.65,13151.4,89,91,91,NA,NA,68.2,25.5,37.8,30.6,BUSINS SVC,16
CAH,Cardinal Health,198.83,47238.4,91,89,91,NA,NA,68.2,32.9,29,61.9,MEDICAL,NA
ALAB,Astera Labs,161.23,27232.2,92,96,81,NA,NA,68.2,-15.7,77.7,40.6,CHIPS,33.1
MOD,Modine Manufacturing,162.87,8574.8,92,92,86,NA,NA,68.2,20.5,76.5,18.3,BUILDING,26.3
AIR,AAR Corp,82.7,2986.5,82,93,97,NA,NA,68.15,9.8,24.8,20.8,AEROSPACE,11.6
PH,Parker Hannifin,880,111043.7,86,93,92,NA,NA,68.15,16,32.9,26.7,MACHINE,27.6
BWXT,BWX Technologies,177.87,16261.9,89,93,88,NA,NA,68.1,8.7,37.9,39,MACHINE,30.4
VSEC,VSE,169.41,3962.8,86,92,93,NA,NA,68.1,1.9,28.5,48,BUSINS SVC,5.4
COKE,Coca-Cola Consolidated,168.08,14362.3,90,92,88,NA,NA,68.1,39.1,58.3,27.6,FOOD/BEV,47.6
SXI,Standex International,242.08,2933,87,95,88,NA,NA,68.1,15.8,58.5,17.9,MACHINE,14.4
ENSG,Ensign Group,177.97,10308.7,80,97,94,NA,NA,68.05,2.3,17.3,24,MEDICAL,19.3
KTOS,Kratos Defense & Sec,76.5,12916.3,97,88,84,NA,NA,68.05,18,89.5,180.2,AEROSPACE,6.4
AMD,Advanced Micro Devices,217.97,354864.1,95,94,79,NA,NA,68.05,44.2,88.4,54.2,CHIPS,9.6
