Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SEI,Solaris Energy Infr,44.65,3056.6,93,98,98,NA,NA,72.35,18,64.4,56.9,MACHINE,8.8
REVG,REV Group,62.55,3052.3,92,98,99,NA,NA,72.3,8.6,38.6,97,BUILDING,31.9
FN,Fabrinet,478.32,17136.8,95,99,94,NA,NA,72.3,33.5,68.5,117.7,ELECTRNCS,19.8
MEDP,Medpace Holdings,567.56,15987,93,98,97,NA,NA,72.15,17.2,83.8,66.9,MEDICAL,58.4
IESC,IES Holdings,403.18,8004.7,93,97,98,NA,NA,72.1,6.9,44.4,93,BUSINS SVC,37.3
RYAAY,Ryanair Holdings ADR,73.72,39163.8,92,98,98,NA,NA,72.1,29.4,30.7,66.1,TRANSPRT,22.5
STRL,Sterling Infrastructure,316.55,9724.1,93,96,99,NA,NA,72.05,-7.2,39.8,79.5,BUILDING,29.8
AVGO,Broadcom,352.13,1662886.4,90,99,99,NA,NA,72.05,4.2,32.3,46.1,CHIPS,45.3
LRCX,Lam Research,178.07,223661.3,96,97,94,NA,NA,72.05,38.4,84.7,140.2,CHIPS,57.9
MDB,MongoDB,435.85,35474.3,95,98,94,NA,NA,72.05,38.1,110.6,79.2,SOFTWARE,16
ARRY,Array Technologies,10.23,1562.6,94,98,95,NA,NA,72,24.7,63.3,72.7,ENERGY,208.1
NEM,Newmont,105.78,115433.7,96,99,91,NA,NA,71.95,25.2,80.4,173.4,MINING,13.5
CCJ,Cameco,92.84,40421.3,93,97,97,NA,NA,71.9,9,30.7,77.4,MINING,4.7
GE,GE Aerospace,315.14,332413.8,90,99,98,NA,NA,71.85,6.6,26.8,84.7,AEROSPACE,21.4
LLY,Eli Lilly,1077.75,1020043,90,99,98,NA,NA,71.85,50.7,35.9,35.4,MEDICAL,94.1
BELFA,Bel Fuse A,157.39,1974.5,95,98,93,NA,NA,71.85,31.2,90,69.2,ELECTRNCS,20.6
BELFB,Bel Fuse Cl B,176.45,2233.9,95,98,93,NA,NA,71.85,23.4,92.4,110.5,ELECTRNCS,20.6
RL,Ralph Lauren Cl A,358.11,21692.2,90,99,98,NA,NA,71.85,19.4,31.5,56.1,APPAREL,31.3
AORT,Artivion,46.31,2193.9,92,96,99,NA,NA,71.8,16,53.2,64.2,MEDICAL,3.9
B,Barrick Mining,46.21,78833.9,97,99,89,NA,NA,71.8,32.7,117.8,189.3,MINING,9.3
WPM,Wheaton Precious Metals,124.22,56390.2,93,99,94,NA,NA,71.8,13.6,36.6,112.6,MINING,9
PATH,UiPath,16.84,9005.2,91,97,99,NA,NA,71.8,41.4,37.6,30.7,SOFTWARE,15.6
NPKI,NPK International,12.12,1024.1,92,98,96,NA,NA,71.7,8.5,43.5,66.9,ENERGY,5.5
FIVE,Five Below,189.89,10473.8,94,96,96,NA,NA,71.7,24.4,47.2,75.5,RETAIL,16.4
CIEN,Ciena,241.68,34041.6,98,99,87,NA,NA,71.65,75.2,202.5,173.3,TELECOM,13.8
GOOG,Alphabet Cl C,314.96,3800622.3,94,99,92,NA,NA,71.65,28,84.1,59.8,INTERNET,31.9
GOOGL,Alphabet Cl A,313.51,3783125.2,94,99,92,NA,NA,71.65,27.8,84,60.2,INTERNET,31.9
PRIM,Primoris Services,129.16,6978.8,92,97,97,NA,NA,71.65,-0.2,69.1,61.1,BUILDING,16
CIB,Grupo Cibest ADR,65.38,15721,93,96,97,NA,NA,71.65,22.7,42.4,99.3,BANKS,15.3
NVMI,Nova,330.92,9729,90,99,97,NA,NA,71.65,9.6,31.7,65.6,CHIPS,25.6
VRT,Vertiv Holdings,167.58,64072.2,92,96,98,NA,NA,71.6,19.4,37.2,40.5,MACHINE,49.6
NWG,NatWest Group ADR,17.71,136573.3,91,97,98,NA,NA,71.6,29.7,27.6,72.3,BANKS,12.5
RMBS,Rambus,94.11,10125.6,90,98,98,NA,NA,71.6,-6.2,52.6,74.5,CHIPS,18.2
FUTU,Futu Holdings ADR,165.19,22785.6,89,98,99,NA,NA,71.55,-8.1,32.4,89.3,FINANCE,21.9
HWM,Howmet Aerospace,211.22,85148.3,90,97,99,NA,NA,71.55,11.8,20.5,89.4,AEROSPACE,25.8
CPAC,Cementos Pacasmayo ADR,10.5,890.1,96,95,94,NA,NA,71.55,54.7,77.5,96.7,BUILDING,16.5
OR,OR Royalties,37.58,7026.7,92,99,94,NA,NA,71.55,-1.4,45.5,102.1,MINING,8
RGLD,Royal Gold,233.32,19691.7,91,99,95,NA,NA,71.5,20.7,31.9,74.8,MINING,11.5
PACS,PACS Group,38.11,5968.6,99,99,85,NA,NA,71.5,194,191.5,185,MEDICAL,13.8
ALNT,Allient,55.56,941.4,95,94,96,NA,NA,71.45,29.3,61.2,134.9,MACHINE,9.6
ATI,ATI,116.95,15889.2,95,94,96,NA,NA,71.45,50.7,40.5,109,AEROSPACE,22
KLAC,KLA,1279.6,168129.2,93,96,96,NA,NA,71.45,20.6,42.9,96.3,CHIPS,110.5
NVT,nVent Electric,104.18,16810.4,91,98,96,NA,NA,71.45,7.6,44.4,48.9,MACHINE,13.1
TSM,Taiwan Semiconductor ADR,302.84,1570686.6,89,98,98,NA,NA,71.35,8,34.1,44.8,CHIPS,30.1
SAN,Banco Santander ADR,11.81,184937.5,94,96,94,NA,NA,71.3,16.2,47.9,164.6,BANKS,12.5
COLL,Collegium Pharmaceutical,49.84,1575.4,94,99,90,NA,NA,71.25,43.1,66.4,70.6,MEDICAL,120.1
ECG,Everus Construction Group,90.09,4595.1,92,96,96,NA,NA,71.2,13.1,45.2,27,BUILDING,32.9
EXPE,Expedia Group,287.56,35235.3,93,95,96,NA,NA,71.2,33.2,72.9,51.1,LEISURE,105
WWD,Woodward,311.38,18681.6,93,98,92,NA,NA,71.15,28.7,28.9,83.8,AEROSPACE,17.9
EGO,Eldorado Gold,37.18,7604.1,96,98,88,NA,NA,71.1,29,79.8,144.9,MINING,8.7
GHM,Graham Corp,71.53,785,94,96,93,NA,NA,71.1,36.3,47.1,61,MACHINE,12.2
ELA,Envela,12.5,324.5,96,98,88,NA,NA,71.1,73.5,121.9,77.4,RETAIL,13.4
FSM,Fortuna Mining,10.34,3170.4,94,99,89,NA,NA,71.05,18.2,56.2,132.1,MINING,7
NVDA,NVIDIA,190.53,4629879,86,99,99,NA,NA,71.05,6.1,22.2,34.5,CHIPS,121.4
IBEX,IBEX,38.47,518.1,89,96,99,NA,NA,71.05,-5.6,38,90,BUSINS SVC,28.7
TPR,Tapestry,131.3,26870.4,93,96,94,NA,NA,71.05,20.8,52.4,99.4,APPAREL,60.4
GMED,Globus Medical,88.41,11832.7,91,97,95,NA,NA,71,60.5,52,5.9,MEDICAL,10.3
PAHC,Phibro Animal Health,38.17,1547.1,91,97,95,NA,NA,71,-0.8,52.5,74.4,MEDICAL,31.3
ABL,Abacus Global Management,8.5,830.9,90,97,96,NA,NA,70.95,46.4,60.5,13,FINANCE,15.9
AAMI,Acadian Asset Management,48.38,1732.5,91,95,97,NA,NA,70.9,0.7,45.3,79.6,FINANCE,154.9
SPXC,SPX Technologies,208.48,10389.6,88,98,97,NA,NA,70.9,14,29.1,42.1,MACHINE,20.4
IMAX,Imax,37.67,2026.6,89,96,98,NA,NA,70.85,16.4,40.3,49.3,LEISURE,17.8
CECO,Ceco Environmental,61.41,2169.3,96,92,94,NA,NA,70.8,25.8,113.8,113.3,MACHINE,11.1
IDCC,InterDigital,330.69,8513.3,88,96,99,NA,NA,70.8,-3.1,42.4,70.9,ELECTRNCS,56.9
MTSI,MACOM Tech Solutions,175.01,13113.8,91,97,94,NA,NA,70.8,41.9,26.3,29.4,CHIPS,21.5
ENVA,Enova International,164.84,4123,93,98,90,NA,NA,70.75,34.1,58.8,66.9,FINANCE,21.2
DB,Deutsche Bank,39.66,83841.2,93,94,95,NA,NA,70.75,12.2,35,130,BANKS,5.3
ISBA,Isabella Bank,51.63,378.7,95,96,90,NA,NA,70.75,47.5,65.3,101.5,BANKS,6.7
LGND,Ligand Pharmaceuticals,195.83,3854.1,93,97,91,NA,NA,70.7,18.2,70.4,73.9,MEDICAL,20.4
BAP,Credicorp,291.5,23196.7,90,96,96,NA,NA,70.7,10.2,33.1,58.2,BANKS,15.4
MLI,Mueller Industries,118.13,13114,90,96,96,NA,NA,70.7,18.4,53.3,46.7,METALS,23.7
COCO,Vita Coco,53.56,3050.1,92,97,92,NA,NA,70.65,36.9,49.7,48.5,FOOD/BEV,24.3
PRM,Perimeter Solutions,28.08,4153.7,96,93,92,NA,NA,70.65,31.2,103.5,111.2,CHEMICAL,14.2
JBL,Jabil,236.11,25221.7,87,98,97,NA,NA,70.65,11.6,9.2,58.7,ELECTRNCS,66.6
ATAT,Atour Lifestyle Hldgs ADR,41.74,5825.4,87,97,98,NA,NA,70.6,10.5,31.6,45.1,LEISURE,52.2
FNV,Franco-Nevada,217.41,41894.9,89,99,93,NA,NA,70.6,0.9,32.1,81.7,MINING,10.5
EZPW,Ezcorp Cl A,19.84,1208.2,90,93,99,NA,NA,70.55,10.1,50.7,70.4,FINANCE,12.1
INDV,Indivior,36.21,4520.9,98,89,94,NA,NA,70.55,58.5,163.4,201.6,MEDICAL,NA
IRMD,iRadimed,97.45,1239.7,94,97,89,NA,NA,70.55,41.6,60.7,79,MEDICAL,26.8
ASM,Avino Silver & Gold Mines,6.88,1017,99,99,80,NA,NA,70.5,41,92.9,634.8,MINING,7
HL,Hecla Mining,20.2,12772.7,99,99,80,NA,NA,70.5,72,240.1,291.1,MINING,3.4
WDC,Western Digital,181.54,62068.3,99,99,80,NA,NA,70.5,67.5,187.1,285.1,COMPUTER,22.5
HURN,Huron Consulting Group,180.66,3114.8,89,96,96,NA,NA,70.45,26,35.3,47.3,BUSINS SVC,22
MPWR,Monolithic Power Systems,946.32,45335.4,88,97,96,NA,NA,70.45,6.9,31.9,53.9,CHIPS,26.6
MU,Micron Technology,284.79,320140.4,98,99,81,NA,NA,70.45,82.8,125.3,221.1,COMPUTER,19.1
AGX,Argan,325.14,4510.7,96,92,92,NA,NA,70.4,27.1,57,128.6,BUILDING,26.6
AEIS,Advanced Energy Inds,217.86,8223.1,94,98,87,NA,NA,70.4,29.8,63,87,CHIPS,12
JOYY,JOYY ADR,65.97,3551,89,95,97,NA,NA,70.4,10.9,30.3,60.6,INTERNET,6.1
TEL,TE Connectivity,232.49,68396,89,99,92,NA,NA,70.4,8.1,38.1,59.4,ELECTRNCS,21
INTR,Inter,8.45,3709.5,87,96,98,NA,NA,70.35,-7,14.2,98.6,BANKS,10.9
BWFG,Bankwell Financial Group,46.96,369.9,88,99,93,NA,NA,70.35,5.4,35.3,51.3,BANKS,3.6
ENLT,Enlight Renewable Energy,43.92,5245,97,97,84,NA,NA,70.3,62,95,162.9,ENERGY,3.8
VICR,Vicor,111.02,4986.9,97,99,81,NA,NA,70.2,108,135.5,110.3,ELECTRNCS,1.1
AU,AngloGold Ashanti,91.25,45998.9,97,99,81,NA,NA,70.2,36.6,93.6,279.5,MINING,19.4
BOOT,Boot Barn Holdings,185.98,5669.2,88,96,96,NA,NA,70.2,11.3,25.2,27.6,RETAIL,16.6
AUGO,Aura Minerals,54.06,4515.8,96,99,82,NA,NA,70.15,57.4,92,333.9,MINING,-3.3
IBKR,Interactive Brokers,66.16,29457.5,86,96,98,NA,NA,70.1,1.6,26.3,46.2,FINANCE,19.5
FLS,Flowserve,71.03,9029,89,96,94,NA,NA,70.05,32.9,46.8,22,MACHINE,17.7
MNST,Monster Beverage,77.31,75533.5,87,98,94,NA,NA,70.05,19.9,24.5,47.4,FOOD/BEV,23.5
AAUC,Allied Gold,24.92,9028.5,94,99,84,NA,NA,70.05,44.8,81.5,248.4,MINING,11.3
MOGB,Moog Cl B,251.19,8039.1,89,95,95,NA,NA,70,22,41.2,32.4,AEROSPACE,14.6
CDE,Coeur Mining,19.19,12324.1,97,99,80,NA,NA,70,2.9,111.8,220.5,MINING,6.5
ELVA,Electrovaya,7.98,320,98,98,80,NA,NA,70,19.2,127.5,252.9,AUTO,16.9
EQX,Equinox Gold,14.81,6749.4,97,99,80,NA,NA,70,37.2,148.3,188,MINING,2
NGD,New Gold,9.33,7377.2,97,99,80,NA,NA,70,33.3,88,260.3,MINING,16.7
SANM,Sanmina,154.34,8421.3,94,94,90,NA,NA,70,36.1,61.7,98.2,ELECTRNCS,14.7
ENS,EnerSys,150.99,5572.9,93,94,91,NA,NA,69.95,36.3,76.6,61.6,MACHINE,22.4
ESLT,Elbit Systems,571.09,26415.8,92,95,91,NA,NA,69.95,18.5,34.9,122,AEROSPACE,12.6
NRIM,Northrim Bancorp,27.13,599.3,88,99,91,NA,NA,69.95,23.3,21.9,39.8,BANKS,14.7
ARMN,Aris Mining,16.81,2875.1,99,99,77,NA,NA,69.9,73.8,136.9,362.3,MINING,7.9
NYT,New York Times,70.16,11390.4,88,94,97,NA,NA,69.9,22.8,28.4,33.1,MEDIA,18
URBN,Urban Outfitters,77.05,7139.5,86,98,94,NA,NA,69.8,9.7,13.4,43.3,RETAIL,16.8
AG,First Majestic Silver,17.42,7892.4,97,98,80,NA,NA,69.75,47.5,111.2,208.4,MINING,-3.1
FIGS,FIGS,11.81,1942.7,97,98,80,NA,NA,69.75,80.7,109.7,111.2,APPAREL,0.7
RBC,RBC Bearings,456.33,14425,88,95,95,NA,NA,69.75,20.8,20.4,50.5,METALS,10.9
PEGA,Pegasystems,62.43,10595.7,86,96,96,NA,NA,69.7,6.6,22.9,30.7,SOFTWARE,57.6
UTHR,United Therapeutics,507.16,21836.3,92,98,86,NA,NA,69.7,21,80,42.6,MEDICAL,19.2
PWR,Quanta Services,432.67,64517.6,86,95,97,NA,NA,69.65,8.3,15.9,31.1,BUILDING,19.8
VSEC,VSE,179.49,4198.6,90,94,93,NA,NA,69.6,11.9,32.7,83.2,BUSINS SVC,5.4
BK,Bk of NY Mellon,117.47,81917.6,87,96,94,NA,NA,69.55,8.4,31.4,51.5,BANKS,11.5
COHR,Coherent,191.72,30129.4,97,98,79,NA,NA,69.55,79.6,123.5,91.8,ELECTRNCS,12.8
PSIX,Power Solutions Intl,65.49,1508.9,88,91,99,NA,NA,69.55,-39.3,7.3,103.6,MACHINE,210.9
AXGN,Axogen,32.8,1512.8,97,98,79,NA,NA,69.55,92.9,218.4,100.7,MEDICAL,6
GMAB,Genmab ADR,33.42,21440.3,92,99,84,NA,NA,69.55,16.9,64.3,64.7,MEDICAL,13.2
ACA,Arcosa,110.28,5408.6,85,97,95,NA,NA,69.5,21,29.5,10.9,BUILDING,6.2
FLEX,Flex Ltd,63.33,23418.8,90,92,95,NA,NA,69.5,12.5,29.6,62.3,ELECTRNCS,20.4
MOGA,Moog Cl A,251.37,7962.4,89,93,95,NA,NA,69.5,23,42.5,28,AEROSPACE,14.6
PEN,Penumbra,316.97,12274.7,85,97,95,NA,NA,69.5,26.7,24.7,31.4,MEDICAL,7.5
APP,AppLovin,714.23,241377.6,95,99,80,NA,NA,69.5,13.7,114.7,112.8,SOFTWARE,135.8
BE,Bloom Energy,90.18,21328.5,99,95,80,NA,NA,69.5,33.8,325.4,277.6,ENERGY,12.1
TVTX,Travere Therapeutics,39.64,3546.7,97,97,80,NA,NA,69.5,63.7,169.5,135.1,MEDICAL,-185.4
ASML,ASML Holding,1072.75,422019.9,88,97,91,NA,NA,69.45,12.2,30.7,48,CHIPS,47.8
OPLN,OPENLANE,31.02,3296.3,88,93,96,NA,NA,69.45,10,35.3,50.6,RETAIL,9.2
GLW,Corning,89.57,76793.7,93,96,86,NA,NA,69.45,13.3,74.5,87.2,ELECTRNCS,15.3
JOE,St. Joe,58.82,3396.5,85,96,96,NA,NA,69.45,21.5,23.9,30.7,REAL EST,10.5
SITM,SiTime,377.11,9842.6,94,99,81,NA,NA,69.45,28.4,85.6,66.4,CHIPS,3.2
MG,Mistras Group,13.16,415.2,92,92,92,NA,NA,69.4,37.3,67.7,49.9,BUSINS SVC,11.7
APG,APi Group,39.57,16457.4,89,94,93,NA,NA,69.35,16.3,17.7,61,BUSINS SVC,20.5
EXAS,Exact Sciences,101.57,19244.6,96,99,78,NA,NA,69.35,89.2,95.6,74.7,MEDICAL,-1.5
FCFS,FirstCash Holdings,160.96,7103.8,86,93,98,NA,NA,69.35,5,20.7,57.2,FINANCE,15
HRMY,Harmony Biosciences,38.13,2196.1,87,96,93,NA,NA,69.35,42.3,21.9,13,MEDICAL,34.7
BBVA,Banco Bilbao Vizcaya ADR,23.15,147388.6,94,96,84,NA,NA,69.3,24.1,56.7,139.7,BANKS,17.6
LIVN,LivaNova,62.87,3433,89,93,94,NA,NA,69.3,20.7,37.5,34.9,MEDICAL,14.2
RUN,Sunrun,20.47,4749.9,97,97,79,NA,NA,69.3,19.2,176.9,99.2,ENERGY,8.4
RY,Royal Bank of Canada,171.51,242457.9,88,97,90,NA,NA,69.25,17.1,33.7,41.8,BANKS,15.7
AVDL,Avadel Pharmaceuticals,21.59,2108.4,96,97,80,NA,NA,69.25,40.8,128.6,110.9,MEDICAL,-60.4
BTSG,BrightSpring Hlth Svcs,37.75,6787.5,95,98,80,NA,NA,69.25,40.5,66.9,116.3,MEDICAL,4.6
CRDO,Credo Tech Group,144.83,26160.8,96,97,80,NA,NA,69.25,3.6,62.9,110.9,CHIPS,21.3
KRYS,Krystal Biotech,252.17,7312.2,93,99,81,NA,NA,69.2,55.9,76.3,58.5,MEDICAL,11.8
CDRE,Cadre Holdings,41.94,1705.4,87,96,92,NA,NA,69.15,18.6,34.1,31.2,BUSINS SVC,14.2
CMCL,Caledonia Mining,27.88,535.7,94,97,82,NA,NA,69.15,-20.1,41.9,190.7,MINING,8.5
HEI,Heico,334.84,46525,80,98,98,NA,NA,69.1,6.3,6.7,40.8,AEROSPACE,17.6
LITE,Lumentum Holdings,390.77,27705.6,99,99,73,NA,NA,69.1,148.8,331.4,369.4,TELECOM,14
ZGN,Ermenegildo Zegna,10.47,2643.7,84,94,98,NA,NA,69.1,14.6,18.7,21.2,APPAREL,9.2
AUPH,Aurinia Pharmaceuticals,16.25,2142.4,94,98,80,NA,NA,69,26.7,102.7,81.2,MEDICAL,1.5
COMM,CommScope Holding,18.26,4044.8,98,94,80,NA,NA,69,15.3,133.4,215.2,TELECOM,NA
KRMN,Karman Holdings,77.55,10261.6,95,97,80,NA,NA,69,19.9,65.3,NA,AEROSPACE,8.2
LASR,nLIGHT,39.2,1990.8,98,94,80,NA,NA,69,40.2,115,292.4,ELECTRNCS,-13.1
RIGL,Rigel Pharmaceuticals,44.01,789.4,97,95,80,NA,NA,69,55.5,139.6,171.5,MEDICAL,NA
ISRG,Intuitive Surgical,577.81,204831.3,81,98,96,NA,NA,68.95,31.7,10.6,7.5,MEDICAL,17.9
LAUR,Laureate Education,34.35,5062.1,92,87,96,NA,NA,68.95,10.5,50.1,83.7,CONSUMER,23.5
PAAS,Pan American Silver,55.39,20080.3,96,99,76,NA,NA,68.95,46.3,87.7,159.4,MINING,6
PGNY,Progyny,25.8,2224.2,88,95,91,NA,NA,68.95,19.4,22,75.6,MEDICAL,32.1
THR,Thermon Group Holdings,37.82,1242,90,93,91,NA,NA,68.95,43.1,40.8,32.2,BUILDING,13.1
UAN,CVR Partners,97.24,1027.7,85,94,96,NA,NA,68.95,6.7,7,27.4,AGRICULTRE,20.4
SSRM,SSR Mining,23.16,4701.5,96,98,77,NA,NA,68.9,-3.9,84,219,MINING,1.8
HEIA,Heico Cl A,259.85,36105.4,79,98,98,NA,NA,68.85,4.8,5.4,39.5,AEROSPACE,17.6
INCY,Incyte,100.11,19653.8,91,98,83,NA,NA,68.85,23,48.7,43.7,MEDICAL,5.3
CYD,China Yuchai Intl,35.92,1467.6,96,96,79,NA,NA,68.8,-10.4,64.2,265.9,AUTO,3.5
GAU,Galiano Gold,2.72,702.8,95,97,79,NA,NA,68.8,22.6,104.6,111.1,MINING,17.2
SYF,Synchrony Financial,86.01,30978.3,88,92,94,NA,NA,68.8,15.9,32.5,29.2,S&Ls,17.7
VIAV,Viavi Solutions,18.2,4061.1,94,98,79,NA,NA,68.8,48.6,85.4,76.8,TELECOM,14.4
GVA,Granite Construction,119.36,5209.9,86,93,95,NA,NA,68.75,9,30.8,30,BUILDING,21.5
NHC,National Healthcare,138.68,2151.6,86,97,90,NA,NA,68.75,13.3,28.7,24.5,MEDICAL,8.1
CIFR,Cipher Mining,15.19,6001.4,99,92,80,NA,NA,68.75,39.1,321.3,194.9,FINANCE,18.2
FTK,Flotek Industries,17.56,527.8,94,97,80,NA,NA,68.75,25.8,25.6,115.7,ENERGY,9.7
HUT,Hut 8,49.64,5173.5,98,93,80,NA,NA,68.75,51.4,202.6,117.5,FINANCE,46.3
IRWD,Ironwood Pharm Cl A,3.2,520.6,98,93,80,NA,NA,68.75,156.7,335.2,-29.3,MEDICAL,NA
KNSA,Kiniksa Pharmaceuticals,42,3183.4,94,97,80,NA,NA,68.75,19.7,49.7,113.1,MEDICAL,-9.9
MCTA,Charming Medical,29.36,504.3,99,92,80,NA,NA,68.75,NA,NA,NA,MEDICAL,NA
CAH,Cardinal Health,208.29,49486,92,90,91,NA,NA,68.7,39.3,26.7,74.7,MEDICAL,NA
IDXX,IDEXX Laboratories,688.48,54975.8,90,92,91,NA,NA,68.7,11.3,29.7,66.4,MEDICAL,59.6
AMG,Affiliated Managers,296.07,8327.9,92,90,91,NA,NA,68.7,22.5,53.5,55.3,FINANCE,20.2
CEPU,Central Puerto ADR,17.53,2654.1,94,92,86,NA,NA,68.7,105.2,52.5,22.5,UTILITY,4.7
IDR,Idaho Strategic Resources,45.32,706.6,99,98,72,NA,NA,68.65,47.4,266.9,375.7,MINING,30.1
NET,Cloudflare,202.39,70893.4,87,94,92,NA,NA,68.65,-7.1,6.6,80,SOFTWARE,29.7
NWPX,NWPX Infrastructure,64.05,615.5,90,95,87,NA,NA,68.65,24.8,61.4,29,METALS,9.6
TIGO,Millicom Intl Cellular,54.78,9270.9,94,95,82,NA,NA,68.65,13.1,48.2,123.5,TELECOM,7.1
TMDX,TransMedics Group,124.2,4234,91,98,82,NA,NA,68.65,11.5,-1.2,98.7,MEDICAL,19.4
PBYI,Puma Biotechnology,6.16,310.4,94,94,83,NA,NA,68.6,26.8,80.1,97.4,MEDICAL,53
ENSG,Ensign Group,176.44,10220.1,81,98,94,NA,NA,68.55,3.9,15.8,31.1,MEDICAL,19.3
NBBK,NB Bancorp,20.6,820.4,78,97,99,NA,NA,68.55,15,21.7,10.8,BANKS,5.9
OMAB,Grupo Aeroportuario ADR,112.83,5446.4,86,97,89,NA,NA,68.55,7.6,9.3,57,REAL EST,49.1
RTX,RTX,185.17,248270.6,89,94,89,NA,NA,68.55,16.1,31.8,59.5,AEROSPACE,12.9
STX,Seagate Technology,286.22,60955.4,98,93,79,NA,NA,68.55,29.8,105.9,222.4,COMPUTER,NA
AER,AerCap Holdings,144.78,26244.8,89,93,90,NA,NA,68.5,18.8,26.7,51.8,FINANCE,13.8
BVN,Minas Buenaventura ADR,29.55,7505.3,95,99,75,NA,NA,68.5,28.8,83.5,137.6,MINING,12.4
EME,EMCOR Group,627.09,28071.7,85,93,95,NA,NA,68.5,0.2,24.6,35.1,BUSINS SVC,37.3
RIO,Rio Tinto ADR,82.24,133450.8,89,93,90,NA,NA,68.5,23.6,42.6,36.6,MINING,19.8
CVNA,Carvana Cl A,438.47,95385.6,94,96,80,NA,NA,68.5,18.9,39.8,97.2,RETAIL,27.9
NEXA,Nexa Resources,9.4,1244.9,94,96,80,NA,NA,68.5,77,87.5,4.5,MINING,-20.4
SHLS,Shoals Technologies,9.21,1541.6,95,95,80,NA,NA,68.5,21.2,88.7,70.5,ENERGY,10.6
WGS,GeneDx Holdings,133.79,3867.1,92,98,80,NA,NA,68.5,20.5,53,75.8,MEDICAL,4
DAVE,Dave,229.22,3001.4,94,95,81,NA,NA,68.45,2.4,1.1,136.5,BUSINS SVC,53.7
BTG,B2Gold,4.8,6336.5,89,99,82,NA,NA,68.4,-2.5,31.8,90,MINING,6.1
AIR,AAR Corp,85.07,3072,83,93,97,NA,NA,68.4,4.1,27.9,41.2,AEROSPACE,11.6
HRTG,Heritage Insurance,28.99,896.1,95,93,82,NA,NA,68.4,24.4,36,141.7,INSURANCE,24.1
HTBK,Heritage Commerce,12.54,768.5,87,97,87,NA,NA,68.4,25,30.6,31.4,BANKS,6
MRX,Marex Group,39.57,2818.6,80,96,97,NA,NA,68.4,17.8,1.4,26.7,FINANCE,26.4
PH,Parker Hannifin,888.08,112063.3,87,93,92,NA,NA,68.4,19.1,31.8,36,MACHINE,27.6
UI,Ubiquiti,570.72,34528,89,94,88,NA,NA,68.35,-11.3,44.5,62.9,TELECOM,173.9
COKE,Coca-Cola Consolidated,160.63,13725.7,91,92,88,NA,NA,68.35,42.2,50.5,34.3,FOOD/BEV,47.6
WFC,Wells Fargo,95.26,299029.1,84,95,93,NA,NA,68.35,13,20.5,33.1,BANKS,10.8
EXEL,Exelixis,46.24,12397.5,84,98,89,NA,NA,68.3,20.2,6.8,37.5,MEDICAL,26.3
