Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GOOG,Alphabet Cl C,320.12,3862888,95,99,92,NA,NA,71.9,50.7,84.6,87.4,INTERNET,31.9
GOOGL,Alphabet Cl A,320.18,3863612.1,95,99,92,NA,NA,71.9,51.3,85.8,89.2,INTERNET,31.9
INTR,Inter,9.09,3990.4,91,98,98,NA,NA,71.85,5.6,25.6,72.2,BANKS,10.9
RL,Ralph Lauren Cl A,367.33,22250.6,90,99,98,NA,NA,71.85,24.7,30.6,66.7,APPAREL,31.3
PAHC,Phibro Animal Health,41.88,1697.5,93,98,95,NA,NA,71.75,12.4,76.4,83.3,MEDICAL,31.3
NEM,Newmont,90.73,99662.3,95,99,91,NA,NA,71.7,24.3,71.7,115.8,MINING,13.5
NPKI,NPK International,12.31,1040.1,92,98,96,NA,NA,71.7,17.9,51.8,48.5,ENERGY,5.5
NVT,nVent Electric,107.27,17309,92,98,96,NA,NA,71.7,15.9,62.1,40.1,MACHINE,13.1
CCJ,Cameco,88.51,38536.1,92,97,97,NA,NA,71.65,12.6,46.5,53.1,MINING,4.7
CIB,Grupo Cibest ADR,63.06,15163.2,93,96,97,NA,NA,71.65,26.6,49,91.6,BANKS,15.3
NVMI,Nova,312.84,9197.5,91,98,97,NA,NA,71.65,13.3,55.7,81.5,CHIPS,25.6
PWR,Quanta Services,464.88,69320.6,91,98,97,NA,NA,71.65,20.4,36.6,35.2,BUILDING,19.8
B,Barrick Mining,41.34,70525.8,96,99,89,NA,NA,71.55,57.3,117.4,135.3,MINING,9.3
HWM,Howmet Aerospace,204.59,82475.5,90,97,99,NA,NA,71.55,16.1,20.1,75.3,AEROSPACE,25.8
INDV,Indivior,33.6,4195.1,98,93,94,NA,NA,71.55,40.2,178.1,195.5,MEDICAL,NA
OR,OR Royalties,34.9,6525.6,92,99,94,NA,NA,71.55,11.8,38.9,80.7,MINING,8
PACS,PACS Group,33.41,5232.5,99,99,85,NA,NA,71.5,187.8,240.9,101.9,MEDICAL,13.8
KLAC,KLA,1175.47,154447.4,93,96,96,NA,NA,71.45,31.5,51.2,86,CHIPS,110.5
BELFB,Bel Fuse Cl B,154.03,1950.5,94,97,93,NA,NA,71.35,13,112.7,95.1,ELECTRNCS,20.6
AORT,Artivion,46.66,2210.5,91,95,99,NA,NA,71.3,6.5,56.8,60.6,MEDICAL,3.9
FSM,Fortuna Mining,10.12,3102.9,95,99,89,NA,NA,71.3,31,63.5,102.9,MINING,7
REVG,REV Group,53.27,2599.4,91,95,99,NA,NA,71.3,-0.9,41.6,72.7,BUILDING,18.7
CIEN,Ciena,204.21,28804.8,98,98,86,NA,NA,71.2,108.6,146.9,195.2,TELECOM,9.4
GE,GE Aerospace,298.45,314808.9,88,98,98,NA,NA,71.1,8.1,22.5,65.3,AEROSPACE,21.4
PRM,Perimeter Solutions,27.88,4124.1,96,94,93,NA,NA,71.1,26.1,132,120.4,CHEMICAL,14.2
BELFA,Bel Fuse A,131.54,1650.2,92,98,93,NA,NA,71.1,14.2,102.2,37.2,ELECTRNCS,20.6
IMAX,Imax,37.1,1995.9,90,96,98,NA,NA,71.1,29.2,33.3,42.5,LEISURE,17.8
WPM,Wheaton Precious Metals,110.05,49957.6,90,99,94,NA,NA,71.05,13.2,27.7,78.2,MINING,9
IBEX,IBEX,35.19,473.9,89,96,99,NA,NA,71.05,19.2,23,72.8,BUSINS SVC,28.7
VAL,Valaris,56.41,3924.8,89,96,99,NA,NA,71.05,14.8,46.1,23.8,ENERGY,14
ATI,ATI,100.8,13695,92,95,96,NA,NA,70.95,28.5,26.1,67.7,AEROSPACE,22
FIVE,Five Below,164.89,9092.9,92,95,96,NA,NA,70.95,9.9,44.9,77.3,RETAIL,16.4
COCO,Vita Coco,53.41,3041.6,93,97,92,NA,NA,70.9,51.6,50.6,49.9,FOOD/BEV,24.3
SPXC,SPX Technologies,215.04,10716.5,87,99,97,NA,NA,70.9,12.9,41.6,23.4,MACHINE,20.4
NWG,NatWest Group ADR,16.73,129015.9,89,96,98,NA,NA,70.85,12.2,15.6,63.3,BANKS,12.5
MTSI,MACOM Tech Solutions,174.99,13112.4,91,97,94,NA,NA,70.8,30.7,42.6,32.9,CHIPS,21.5
GMED,Globus Medical,91.04,12324.9,89,98,95,NA,NA,70.75,48.9,53.8,6.7,MEDICAL,10.3
COLL,Collegium Pharmaceutical,46.68,1475.6,92,99,90,NA,NA,70.75,21.7,61.5,52,MEDICAL,120.1
IRMD,iRadimed,93.22,1185.9,93,98,90,NA,NA,70.75,27.7,80.4,74,MEDICAL,26.8
MPWR,Monolithic Power Systems,928.17,44465.8,90,97,95,NA,NA,70.75,8.1,37,65.7,CHIPS,26.6
SANM,Sanmina,156.17,8520.8,95,96,90,NA,NA,70.75,30.8,84.5,98.5,ELECTRNCS,14.1
HCA,HCA Healthcare,508.29,122280.9,91,95,96,NA,NA,70.7,24.8,34.3,56.2,MEDICAL,NA
LGND,Ligand Pharmaceuticals,203.18,3998.8,93,97,91,NA,NA,70.7,27,102.8,65.8,MEDICAL,20.4
ASML,ASML Holding,1060,417004,92,97,92,NA,NA,70.65,38.8,42,58.1,CHIPS,47.8
WWD,Woodward,300.03,17991.6,91,98,92,NA,NA,70.65,20.3,38.6,67.6,AEROSPACE,17.9
SAN,Banco Santander ADR,10.73,168025.4,93,94,94,NA,NA,70.55,10.4,34.8,131.2,BANKS,12.5
ASM,Avino Silver & Gold Mines,5.6,827.8,99,99,80,NA,NA,70.5,28.7,77.8,404.5,MINING,7
CAH,Cardinal Health,212.26,50429.2,93,96,91,NA,NA,70.45,42,38.6,73.1,MEDICAL,NA
WDC,Western Digital,163.33,55842.4,98,99,81,NA,NA,70.45,99.1,212,202.3,COMPUTER,22.5
AEIS,Advanced Energy Inds,211.19,7971.4,94,98,87,NA,NA,70.4,35.8,82.5,84.3,CHIPS,12
CMCL,Caledonia Mining,30.81,592,97,99,82,NA,NA,70.4,23.8,79.1,195.4,MINING,8.5
TEL,TE Connectivity,226.15,66530.8,89,99,92,NA,NA,70.4,8.7,41.1,49.6,ELECTRNCS,21
EGO,Eldorado Gold,31.31,6403.5,94,97,88,NA,NA,70.35,30.1,55.8,97.2,MINING,8.7
FNV,Franco-Nevada,209.84,40436.2,89,98,93,NA,NA,70.35,13.8,24.5,70.7,MINING,10.5
JOYY,JOYY ADR,63.12,3397.6,89,94,98,NA,NA,70.35,22.6,31.4,63.7,INTERNET,6.1
NVDA,NVIDIA,177,4301100,83,99,99,NA,NA,70.3,-1.8,31.3,30.8,CHIPS,121.4
CECO,Ceco Environmental,52.15,1842.4,94,92,94,NA,NA,70.3,11.7,84.7,63.6,MACHINE,11.1
ENLT,Enlight Renewable Energy,40.02,4779.2,96,98,84,NA,NA,70.3,40.9,111.6,148.6,ENERGY,3.8
EZPW,Ezcorp Cl A,19.28,1174.1,89,93,99,NA,NA,70.3,16.7,47.1,52.4,FINANCE,12.1
MDB,MongoDB,332.37,27040.3,85,97,99,NA,NA,70.3,2.6,73.1,0.5,SOFTWARE,16
BE,Bloom Energy,109.24,25561.8,99,98,80,NA,NA,70.25,99.3,457.6,301.5,ENERGY,12.1
CRDO,Credo Tech Group,177.6,30723.9,98,99,80,NA,NA,70.25,34.7,183.2,288.5,CHIPS,21.3
HL,Hecla Mining,16.82,10635.5,98,99,80,NA,NA,70.25,108.4,219.8,206.4,MINING,3.4
IRWD,Ironwood Pharm Cl A,3.5,569.4,99,98,80,NA,NA,70.25,165.2,490.8,-4.6,MEDICAL,NA
ENS,EnerSys,143.11,5282,92,96,91,NA,NA,70.2,40,71.9,48.7,MACHINE,22.4
AU,AngloGold Ashanti,85.68,43191,97,99,81,NA,NA,70.2,55.2,94.6,245.6,MINING,19.4
MU,Micron Technology,236.48,265440.8,97,99,81,NA,NA,70.2,93.8,145.9,140.8,COMPUTER,19.1
BZ,Kanzhun ADR,22.1,9765.6,85,97,98,NA,NA,70.1,-4.3,25.8,75.7,INTERNET,19.2
TIMB,TIM ADR,23.48,11368.1,92,94,93,NA,NA,70.1,9.4,35.6,71.6,TELECOM,11.6
RYAAY,Ryanair Holdings ADR,68.16,36210,87,95,98,NA,NA,70.1,7.7,20.4,55.4,TRANSPRT,22.5
ZGN,Ermenegildo Zegna,10.67,2694.2,87,95,98,NA,NA,70.1,27.3,26.1,35.4,APPAREL,9.2
RGLD,Royal Gold,203.84,17203.7,85,99,95,NA,NA,70,14.2,12.6,38,MINING,11.5
CIFR,Cipher Mining,20.35,8040.1,99,97,80,NA,NA,70,189.9,507.5,215.5,FINANCE,18.2
NGD,New Gold,8.35,6602.3,97,99,80,NA,NA,70,47,89.8,204.7,MINING,16.7
AAMI,Acadian Asset Management,44.84,1605.8,88,94,97,NA,NA,69.9,-12.5,49.5,43.7,FINANCE,154.9
STNE,StoneCo Cl A,16.85,5295.1,91,91,97,NA,NA,69.9,1.5,26.3,61.9,FINANCE,15.6
UTHR,United Therapeutics,486,20925.2,93,97,87,NA,NA,69.9,59,54.7,29.2,MEDICAL,19.2
MRVL,Marvell Technology,89.4,77357.8,86,96,97,NA,NA,69.9,15.8,38.4,-0.8,CHIPS,9.8
GHM,Graham Corp,57.5,631.1,90,95,93,NA,NA,69.85,16.5,43.9,30.7,MACHINE,12.2
UHS,Universal Health Cl B,243.63,15885.2,89,96,93,NA,NA,69.85,34.4,28,19.7,MEDICAL,17.6
FLS,Flowserve,71.35,9069.7,89,95,94,NA,NA,69.8,30.4,41.3,17.5,MACHINE,17.7
MNST,Monster Beverage,74.99,73266.8,86,98,94,NA,NA,69.8,20.9,17.6,36,FOOD/BEV,23.5
THC,Tenet Healthcare,216.84,19057,90,94,94,NA,NA,69.8,17.5,31.7,52.7,MEDICAL,40.2
TPR,Tapestry,109.28,22364,89,95,94,NA,NA,69.8,6.5,35.9,79.4,APPAREL,60.4
IDXX,IDEXX Laboratories,752.88,60118.2,92,95,90,NA,NA,69.75,16.4,46.4,78.5,MEDICAL,59.6
CDE,Coeur Mining,17.27,11091.1,97,98,80,NA,NA,69.75,37.5,104.9,166.1,MINING,6.5
COMM,CommScope Holding,19.74,4372.7,98,97,80,NA,NA,69.75,22.4,218.1,284.4,TELECOM,NA
EQX,Equinox Gold,13.88,6325.5,96,99,80,NA,NA,69.75,63.2,102.4,141.1,MINING,2
TVTX,Travere Therapeutics,35.41,3168.2,97,98,80,NA,NA,69.75,100.1,136.9,89.4,MEDICAL,-185.4
ANIP,ANI Pharmaceuticals,84.85,1841.2,84,98,96,NA,NA,69.7,-8.3,46.8,42.9,MEDICAL,24.8
VICR,Vicor,89.35,4013.5,95,99,81,NA,NA,69.7,71.4,111.1,67.6,ELECTRNCS,1.1
BOOT,Boot Barn Holdings,193.82,5908.2,87,95,96,NA,NA,69.7,9.8,19.7,42.3,RETAIL,16.6
GLW,Corning,84.2,72189.7,93,97,86,NA,NA,69.7,22.2,70.3,74.6,ELECTRNCS,15.3
HOOD,Robinhood Markets,128.49,115536.7,97,97,81,NA,NA,69.7,23.9,97.3,241.3,FINANCE,13.5
JOE,St. Joe,60.33,3483.7,85,97,96,NA,NA,69.7,19.1,37.6,18.3,REAL EST,10.5
MLI,Mueller Industries,109.87,12197,88,94,96,NA,NA,69.7,13.9,42.6,35.9,METALS,23.7
JBL,Jabil,210.71,22511.6,85,96,97,NA,NA,69.65,0.4,25.6,58,ELECTRNCS,66.6
HALO,Halozyme Therapeutics,71.4,8396.4,81,99,98,NA,NA,69.6,-1.9,31.2,47.3,MEDICAL,244.4
BWFG,Bankwell Financial Group,45.9,361.6,87,97,93,NA,NA,69.6,8.1,31.7,37,BANKS,3.6
ENSG,Ensign Group,185.54,10747.2,85,98,94,NA,NA,69.55,7.5,26.8,27.1,MEDICAL,19.3
AAUC,Allied Gold,21.11,7648.2,92,99,84,NA,NA,69.55,38.7,39.5,178.4,MINING,11.3
ANET,Arista Networks,130.68,164563.4,84,95,99,NA,NA,69.55,-6.3,37.6,26.9,COMPUTER,33.8
FLEX,Flex Ltd,59.11,21858.3,89,93,95,NA,NA,69.5,7.9,40.5,52.3,ELECTRNCS,20.4
AG,First Majestic Silver,15.23,6900.1,97,97,80,NA,NA,69.5,70,140.6,148,MINING,-3.1
AUPH,Aurinia Pharmaceuticals,16.12,2125.3,95,99,80,NA,NA,69.5,33.4,102,82.1,MEDICAL,1.5
RIGL,Rigel Pharmaceuticals,50.49,905.6,96,98,80,NA,NA,69.5,28.4,163.1,81.1,MEDICAL,NA
TPC,Tutor Perini,68.55,3615.5,96,98,80,NA,NA,69.5,12.7,80.4,147.9,BUILDING,-4.6
WGS,GeneDx Holdings,166.95,4825.5,95,99,80,NA,NA,69.5,28.4,136.5,108.5,MEDICAL,4
ARMN,Aris Mining,14.04,2401.3,98,99,76,NA,NA,69.45,71.2,116.7,243.3,MINING,7.9
CACI,CACI International Cl A,617.1,13625,92,93,91,NA,NA,69.45,28.6,38.1,34.1,BUSINS SVC,16
BAP,Credicorp,257.21,20468,85,96,96,NA,NA,69.45,-0.1,22.7,33.8,BANKS,15.4
CAMT,Camtek,105.3,4801.8,91,94,91,NA,NA,69.45,19.9,61.3,46.5,ELECTRNCS,27
W,Wayfair Cl A,110.8,14441.5,97,96,81,NA,NA,69.45,46.8,161.6,144,RETAIL,NA
CDRE,Cadre Holdings,42.68,1735.5,89,95,92,NA,NA,69.4,38.1,30.8,27.6,BUSINS SVC,14.2
CW,Curtiss-Wright,564.29,20807.6,91,93,92,NA,NA,69.4,16.1,25.5,51.9,AEROSPACE,17.5
ESE,ESCO Technologies,212.91,5498.2,83,97,97,NA,NA,69.4,4.5,17,43.8,MACHINE,11.3
TREE,LendingTree,57.03,779.6,83,96,98,NA,NA,69.35,-15.4,60.9,30.1,FINANCE,37
UI,Ubiquiti,583.09,35276.4,91,96,88,NA,NA,69.35,9.5,43.2,65.4,TELECOM,173.9
AUGO,Aura Minerals,40.1,3349.7,93,98,83,NA,NA,69.35,41.1,76.3,220.8,MINING,-3.3
EXAS,Exact Sciences,101.29,19191.5,96,99,78,NA,NA,69.35,115.7,74.4,64.2,MEDICAL,-1.5
FCFS,FirstCash Holdings,158.41,7027.7,86,93,98,NA,NA,69.35,7.2,25,45.8,FINANCE,15
IBKR,Interactive Brokers,65.02,28950,82,97,98,NA,NA,69.35,3.6,23.4,35.9,FINANCE,19.5
TIGO,Millicom Intl Cellular,53.07,8981.5,94,97,83,NA,NA,69.35,9.2,45.7,107.4,TELECOM,7.1
COHR,Coherent,164.26,25814,96,98,79,NA,NA,69.3,72.5,109.9,67.5,ELECTRNCS,12.8
AXGN,Axogen,28.65,1321.4,96,98,79,NA,NA,69.3,76.6,161.4,103.6,MEDICAL,6
GMAB,Genmab ADR,32.36,20760.3,91,99,84,NA,NA,69.3,27.1,50.6,50.9,MEDICAL,13.2
LIVN,LivaNova,63.81,3484.3,88,94,94,NA,NA,69.3,15.1,49.1,21.6,MEDICAL,14.2
AVDL,Avadel Pharmaceuticals,21.49,2098.6,96,97,80,NA,NA,69.25,46.4,136.5,91.6,MEDICAL,-60.4
FIGS,FIGS,9.79,1610.4,96,97,80,NA,NA,69.25,36.7,126.6,90.5,APPAREL,0.7
IREN,IREN,47.81,9472.9,99,94,80,NA,NA,69.25,107.5,439.6,285.6,FINANCE,6
RUN,Sunrun,20.25,4698.8,96,97,80,NA,NA,69.25,23.7,200,75.3,ENERGY,8.4
UGP,Ultrapar Part ADR,4.11,4584.7,88,93,95,NA,NA,69.25,11.1,39.8,34.3,ENERGY,16.1
EXPE,Expedia Group,255.69,31632.7,89,91,96,NA,NA,69.2,19.1,52.5,38.3,LEISURE,105
UAN,CVR Partners,96.56,1020.5,85,95,96,NA,NA,69.2,6.7,16.9,27.4,AGRICULTRE,20.4
COR,Cencora,368.93,71569.8,89,94,92,NA,NA,69.15,27.3,27.6,47.8,MEDICAL,289.9
SSRM,SSR Mining,23.28,4725.9,97,98,77,NA,NA,69.15,27.2,98.3,304.2,MINING,1.8
MD,Pediatrix Medical,24.09,2067.3,93,90,92,NA,NA,69.15,40.9,75.6,63.1,MEDICAL,15.6
NET,Cloudflare,200.21,69087.3,88,95,92,NA,NA,69.15,-7.7,21.6,98.2,SOFTWARE,29.7
TMDX,TransMedics Group,146.31,4987.7,92,99,82,NA,NA,69.15,25.3,13.8,68,MEDICAL,19.4
APG,APi Group,39.56,16453.2,89,93,93,NA,NA,69.1,10.2,27.6,58,BUSINS SVC,20.5
VSEC,VSE,180.19,4215,89,93,93,NA,NA,69.1,11.4,40.5,56.7,BUSINS SVC,5.4
ATAT,Atour Lifestyle Hldgs ADR,38.37,5355.1,82,96,98,NA,NA,69.1,-1.6,22.2,54.5,LEISURE,52.2
EQT,EQT,60.86,37980.7,83,95,98,NA,NA,69.1,12.7,6.3,30.3,ENERGY,4.7
LITE,Lumentum Holdings,325.16,23053.8,99,99,73,NA,NA,69.1,139.9,317.4,288.2,TELECOM,14
MIR,Mirion Technologies,26.02,6513.7,91,90,94,NA,NA,69.05,24.7,33.4,59.8,MACHINE,5.7
STX,Seagate Technology,276.69,58925.8,97,96,79,NA,NA,69.05,58,132,172.3,COMPUTER,NA
VIAV,Viavi Solutions,17.94,4004.2,95,98,79,NA,NA,69.05,59.2,94.8,81.6,TELECOM,14.4
BTSG,BrightSpring Hlth Svcs,36.16,6501.6,94,98,80,NA,NA,69,52.4,55.9,89.8,MEDICAL,4.6
CNX,CNX Resources,38.84,5236.9,85,95,95,NA,NA,69,30.9,21.7,-5.1,ENERGY,6.7
DB,Deutsche Bank,35.57,75195,91,89,95,NA,NA,69,0.6,29.3,118.4,BANKS,5.3
ISBA,Isabella Bank,42,308.1,91,93,90,NA,NA,69,24,50.3,67.6,BANKS,6.7
KRMN,Karman Holdings,67.03,8869.5,95,97,80,NA,NA,69,21.6,56,NA,AEROSPACE,8.2
LASR,nLIGHT,35.23,1789.2,98,94,80,NA,NA,69,18.1,125.4,228.3,ELECTRNCS,-13.1
PARR,Par Pacific Holdings,45.65,2295.8,97,95,80,NA,NA,69,34.8,110.4,162.4,ENERGY,1.7
LAUR,Laureate Education,30.9,4553.7,90,89,96,NA,NA,68.95,12.2,38.5,63.2,CONSUMER,23.5
BTG,B2Gold,4.62,6098.9,91,99,82,NA,NA,68.9,14.4,33.5,59.9,MINING,6.1
REX,Rex American Resources,32.99,1090.6,91,95,87,NA,NA,68.9,2.9,64.7,52.6,ENERGY,10.8
INCY,Incyte,104.46,20507.8,91,98,83,NA,NA,68.85,24.8,60.9,38.4,MEDICAL,5.3
AIR,AAR Corp,83.21,3004.9,83,94,98,NA,NA,68.85,9.5,32.3,20.2,AEROSPACE,11.6
ARGX,argenx ADR,911.98,54798.1,91,98,83,NA,NA,68.85,29.5,58.3,48.4,MEDICAL,17.4
BCAL,California BanCorp,19.41,627.4,81,96,98,NA,NA,68.85,15.6,32,9.1,BANKS,8.1
CYD,China Yuchai Intl,35.76,1461.1,96,96,79,NA,NA,68.8,8.4,104.2,279.6,AUTO,3.5
JAMF,Jamf Holding,12.93,1722.6,80,96,99,NA,NA,68.8,39.5,24.8,-11.9,SOFTWARE,11.9
BBVA,Banco Bilbao Vizcaya ADR,21.55,137202,93,95,84,NA,NA,68.8,18.7,44,133,BANKS,17.6
BWMN,Bowman Consulting,36.18,628.6,85,91,99,NA,NA,68.8,-14.7,45.8,33.7,BUSINS SVC,10.2
OMAB,Grupo Aeroportuario ADR,107.56,5192,86,98,89,NA,NA,68.8,3.7,11.1,65.8,REAL EST,49.1
SEB,Seaboard,4679.57,4478.3,93,99,79,NA,NA,68.8,19.2,75.9,77.3,MISC,1.9
EME,EMCOR Group,615.07,27533.6,83,96,95,NA,NA,68.75,-2.9,31.1,21.1,BUSINS SVC,37.3
AMX,America Movil ADR,23.08,76901.4,90,97,85,NA,NA,68.75,14.7,32.7,56.9,TELECOM,6.7
ATEC,Alphatec Holdings,22.55,3337,95,96,80,NA,NA,68.75,40.7,81.3,117.5,MEDICAL,-222.8
KNSA,Kiniksa Pharmaceuticals,42.52,3222.8,94,97,80,NA,NA,68.75,26.9,56,90.5,MEDICAL,-9.9
CTRE,CareTrust REIT,37.53,8380.4,85,97,91,NA,NA,68.7,8.9,31.1,25.5,REAL EST,7.8
PAAS,Pan American Silver,45.67,16556.5,95,99,76,NA,NA,68.7,38.7,87.2,110.3,MINING,6
KRYS,Krystal Biotech,218,6321.3,91,99,81,NA,NA,68.7,44.6,76.7,10.7,MEDICAL,11.8
PGNY,Progyny,26.37,2273.4,86,96,91,NA,NA,68.7,13.4,24.1,70.3,MEDICAL,32.1
SITM,SiTime,297.7,7770,92,98,81,NA,NA,68.7,22.5,50.6,45.3,CHIPS,3.2
ECO,Okeanis Eco Tankers,36.84,1305.4,93,92,87,NA,NA,68.65,37.2,61.8,66.8,TRANSPRT,26.2
HRTG,Heritage Insurance,29.05,898,95,94,82,NA,NA,68.65,29.3,24.7,135,INSURANCE,24.1
PSIX,Power Solutions Intl,54.08,1246,88,87,99,NA,NA,68.55,-36.3,29.5,79.4,MACHINE,210.9
SXI,Standex International,245.16,2970.4,88,95,89,NA,NA,68.55,15.8,60.4,17.2,MACHINE,14.4
URBN,Urban Outfitters,74.07,6863.3,83,96,94,NA,NA,68.55,6.3,-0.9,56,RETAIL,16.8
NHC,National Healthcare,136.29,2114.5,86,96,90,NA,NA,68.5,21.2,32,10.2,MEDICAL,8.1
APP,AppLovin,599.48,202597.3,93,97,80,NA,NA,68.5,21.2,50.3,78.5,SOFTWARE,135.8
AYI,Acuity,366.42,11216.8,83,95,95,NA,NA,68.5,11.2,40,14.4,BUILDING,22.3
KEP,Korea Electric Power ADR,18.21,23380.3,95,95,80,NA,NA,68.5,35,62.7,108.8,UTILITY,9.3
ESLT,Elbit Systems,469.79,21730.1,89,92,91,NA,NA,68.45,-3.2,19,92.1,AEROSPACE,12.6
DAVE,Dave,218.26,2857.9,93,96,81,NA,NA,68.45,0.2,0.5,139.8,BUSINS SVC,53.7
THR,Thermon Group Holdings,35.1,1152.7,86,95,91,NA,NA,68.45,32.6,36.3,10.7,BUILDING,13.1
MG,Mistras Group,11.99,378.3,89,91,92,NA,NA,68.4,25,62.7,27.8,BUSINS SVC,11.7
ULS,UL Solutions,91.21,18322.4,93,90,88,NA,NA,68.35,42.4,25.9,68.1,BUSINS SVC,46.3
DDOG,Datadog,160.01,55802.7,84,95,93,NA,NA,68.35,13.5,37.6,5.3,SOFTWARE,27.6
HUT,Hut 8,45,4689.9,97,92,80,NA,NA,68.25,69.7,189.6,58.2,FINANCE,46.3
PHAR,Pharming Group ADR,17.5,1187.1,94,95,80,NA,NA,68.25,19.9,74.6,131,MEDICAL,-5.1
POWL,Powell Industries,323.22,3908.4,93,92,85,NA,NA,68.25,19.2,86.1,23.2,MACHINE,32.2
SOFI,SoFi Technologies,29.72,35839.4,95,94,80,NA,NA,68.25,14.1,123.1,84.4,FINANCE,3.9
VFF,Village Farms Intl,3.96,446.1,99,90,80,NA,NA,68.25,25.7,227.3,397.5,AGRICULTRE,-11.2
BVN,Minas Buenaventura ADR,24.78,6293.8,94,98,76,NA,NA,68.2,31.4,66.4,104.6,MINING,12.4
